timestamp,service,level,message 
1782910275047027200,adservice,INFO,received ad request (context_words=[kitchen])
1782910275101198848,adservice,INFO,received ad request (context_words=[accessories])
1782910275220581888,adservice,INFO,received ad request (context_words=[accessories])
1782910275373042944,adservice,INFO,received ad request (context_words=[kitchen])
1782910275500994816,adservice,INFO,received ad request (context_words=[accessories])
1782910276149414912,adservice,INFO,received ad request (context_words=[kitchen])
1782910276452121856,adservice,INFO,received ad request (context_words=[footwear])
1782910276897063936,adservice,INFO,"received ad request (context_words=[hair, beauty])"
1782910276907552000,adservice,INFO,"received ad request (context_words=[decor, home])"
1782910276939721216,adservice,INFO,received ad request (context_words=[kitchen])
1782910276977426944,adservice,INFO,"received ad request (context_words=[decor, home])"
1782910277012317952,adservice,INFO,received ad request (context_words=[accessories])
1782910277091585024,adservice,INFO,received ad request (context_words=[accessories])
1782910277163980032,adservice,INFO,received ad request (context_words=[])
1782910277338051072,adservice,INFO,received ad request (context_words=[footwear])
1782910277385849088,adservice,INFO,"received ad request (context_words=[decor, home])"
1782910277417356032,adservice,INFO,"received ad request (context_words=[hair, beauty])"
1782910277723970048,adservice,INFO,received ad request (context_words=[kitchen])
1782910277909688832,adservice,INFO,received ad request (context_words=[kitchen])
1782910277957204224,adservice,INFO,"received ad request (context_words=[decor, home])"
1782910277971638016,adservice,INFO,received ad request (context_words=[footwear])
1782910278441224192,adservice,INFO,received ad request (context_words=[accessories])
1782910278664995072,adservice,INFO,received ad request (context_words=[kitchen])
1782910278929590016,adservice,INFO,received ad request (context_words=[footwear])
1782910278949901056,adservice,INFO,"received ad request (context_words=[hair, beauty])"
1782910279049716992,adservice,INFO,"received ad request (context_words=[clothing, tops])"
1782910279195734016,adservice,INFO,received ad request (context_words=[accessories])
1782910279475904000,adservice,INFO,"received ad request (context_words=[clothing, tops])"
1782910279519900160,adservice,INFO,"received ad request (context_words=[decor, home])"
1782910279571228928,adservice,INFO,received ad request (context_words=[accessories])
1782910280412894976,adservice,INFO,"received ad request (context_words=[hair, beauty])"
1782910280720930048,adservice,INFO,received ad request (context_words=[accessories])
1782910281150528000,adservice,INFO,received ad request (context_words=[accessories])
1782910281298667008,adservice,INFO,received ad request (context_words=[accessories])
1782910281451244032,adservice,INFO,received ad request (context_words=[accessories])
1782910281509607168,adservice,INFO,received ad request (context_words=[kitchen])
1782910281583218176,adservice,INFO,"received ad request (context_words=[decor, home])"
1782910281673392128,adservice,INFO,"received ad request (context_words=[hair, beauty])"
1782910281973799936,adservice,INFO,received ad request (context_words=[accessories])
1782910282008137984,adservice,INFO,received ad request (context_words=[kitchen])
1782910282230788096,adservice,INFO,received ad request (context_words=[kitchen])
1782910282251661056,adservice,INFO,received ad request (context_words=[kitchen])
1782910282415635200,adservice,INFO,received ad request (context_words=[])
1782910282450441984,adservice,INFO,"received ad request (context_words=[hair, beauty])"
1782910282498306048,adservice,INFO,"received ad request (context_words=[clothing, tops])"
1782910282837824000,adservice,INFO,"received ad request (context_words=[clothing, tops])"
1782910283167732992,adservice,INFO,received ad request (context_words=[])
1782910283287034112,adservice,INFO,"received ad request (context_words=[clothing, tops])"
1782910283447742976,adservice,INFO,"received ad request (context_words=[clothing, tops])"
1782910283468189952,adservice,INFO,received ad request (context_words=[kitchen])
1782910283557697024,adservice,INFO,received ad request (context_words=[kitchen])
1782910284180414976,adservice,INFO,"received ad request (context_words=[hair, beauty])"
1782910284428987136,adservice,INFO,received ad request (context_words=[accessories])
1782910284445774080,adservice,INFO,received ad request (context_words=[accessories])
1782910284567811840,adservice,INFO,"received ad request (context_words=[decor, home])"
1782910284783753984,adservice,INFO,"received ad request (context_words=[hair, beauty])"
1782910285201114880,adservice,INFO,received ad request (context_words=[accessories])
1782910285450618112,adservice,INFO,received ad request (context_words=[])
1782910285715616000,adservice,INFO,received ad request (context_words=[])
1782910285814688000,adservice,INFO,"received ad request (context_words=[hair, beauty])"
1782910285893111040,adservice,INFO,received ad request (context_words=[])
1782910286112175872,adservice,INFO,received ad request (context_words=[kitchen])
1782910286265595904,adservice,INFO,received ad request (context_words=[footwear])
1782910286349073920,adservice,INFO,received ad request (context_words=[])
1782910286507319808,adservice,INFO,received ad request (context_words=[kitchen])
1782910286618968064,adservice,INFO,received ad request (context_words=[footwear])
1782910286752346112,adservice,INFO,received ad request (context_words=[kitchen])
1782910286778131968,adservice,INFO,received ad request (context_words=[footwear])
1782910286873022976,adservice,INFO,received ad request (context_words=[kitchen])
1782910287080948224,adservice,INFO,received ad request (context_words=[kitchen])
1782910287258817024,adservice,INFO,received ad request (context_words=[])
1782910287360093952,adservice,INFO,"received ad request (context_words=[clothing, tops])"
1782910287387270912,adservice,INFO,"received ad request (context_words=[hair, beauty])"
1782910287458450944,adservice,INFO,"received ad request (context_words=[decor, home])"
1782910287479602944,adservice,INFO,"received ad request (context_words=[clothing, tops])"
1782910287483518976,adservice,INFO,received ad request (context_words=[kitchen])
1782910287621187072,adservice,INFO,received ad request (context_words=[accessories])
1782910287627298048,adservice,INFO,"received ad request (context_words=[hair, beauty])"
1782910287907386112,adservice,INFO,received ad request (context_words=[])
1782910288066279936,adservice,INFO,received ad request (context_words=[accessories])
1782910288217940992,adservice,INFO,received ad request (context_words=[kitchen])
1782910288314909952,adservice,INFO,"received ad request (context_words=[clothing, tops])"
1782910288531075840,adservice,INFO,"received ad request (context_words=[clothing, tops])"
1782910288587723008,adservice,INFO,received ad request (context_words=[footwear])
1782910288601736192,adservice,INFO,received ad request (context_words=[kitchen])
1782910288766592000,adservice,INFO,"received ad request (context_words=[clothing, tops])"
1782910289031797760,adservice,INFO,received ad request (context_words=[])
1782910289398192896,adservice,INFO,received ad request (context_words=[])
1782910289649852160,adservice,INFO,"received ad request (context_words=[hair, beauty])"
1782910289652631040,adservice,INFO,"received ad request (context_words=[clothing, tops])"
1782910289932358144,adservice,INFO,received ad request (context_words=[accessories])
1782910290007283968,adservice,INFO,received ad request (context_words=[accessories])
1782910290167269888,adservice,INFO,received ad request (context_words=[kitchen])
1782910290238439168,adservice,INFO,received ad request (context_words=[accessories])
